id,doi,display_name,publication_year,type,cited_by_count,fwci,author_name,author_openalex_id
https://openalex.org/W4406991538,https://doi.org/10.3390/brainsci15020135,The Problem with Time: Application of Partial Least Squares Analysis on Time-Frequency Plots to Account for Varying Time Intervals with Applied EEG Data,2025,article,0,0.0,A5016108047,A5016108047
https://openalex.org/W4379094354,,"Self-care practices and depression, anxiety, and stress scores in veterinary students during a semester.",2023,article,2,1.253,A5016108047,A5016108047
https://openalex.org/W4310599153,https://doi.org/10.3138/jvme-2022-0094,Phronesis in Veterinary Medicine: Navigating the Complexity of Practice with Wisdom,2022,article,2,0.626,A5016108047,A5016108047
https://openalex.org/W4293452021,https://doi.org/10.3138/jvme-2022-0018,Expert Veterinarians Should Be Trained Expertly: Fostering the Development of Adaptive Expertise in Veterinary Students through Faculty Development for Veterinary Educators,2022,article,1,0.235,A5016108047,A5016108047
https://openalex.org/W4317899406,https://doi.org/10.2460/javma.22.12.0551,"Entrepreneurship, innovation, and community engagement",2023,article,0,0.0,A5016108047,A5016108047
https://openalex.org/W3186227329,https://doi.org/10.3389/fvets.2021.692646,Prevalence and Risk Factors Associated With Antimicrobial Resistance in Bacteria Related to Bovine Respiratory Disease—A Broad Cross-Sectional Study of Beef Cattle at Entry Into Canadian Feedlots,2021,article,30,3.113,A5028898834,A5028898834
https://openalex.org/W4200588911,https://doi.org/10.1016/j.compag.2021.106618,Mastitis detection with recurrent neural networks in farms using automated milking systems,2021,article,23,4.714,A5028898834,A5028898834
https://openalex.org/W4385614474,https://doi.org/10.1016/j.idm.2023.08.002,Bayesian modeling of dynamic behavioral change during an epidemic,2023,article,8,1.844,A5028898834,A5028898834
https://openalex.org/W4220921478,https://doi.org/10.1016/j.compag.2022.106895,Data considerations for developing deep learning models for dairy applications: A simulation study on mastitis detection,2022,article,11,2.887,A5028898834,A5028898834
https://openalex.org/W4386648160,https://doi.org/10.3168/jds.2023-23407,Within-herd transmission of Mycoplasma bovis infections after initial detection in dairy cows,2023,article,7,1.661,A5028898834,A5028898834
https://openalex.org/W3175617800,https://doi.org/10.1016/j.onehlt.2021.100283,Meta-analysis and adjusted estimation of COVID-19 case fatality risk in India and its association with the underlying comorbidities,2021,article,15,1.021,A5028898834,A5028898834
https://openalex.org/W4409310397,https://doi.org/10.2139/ssrn.5205660,A Semi-Automated Approach Facilitated the Assessment of the Certainty of Evidence for Indirect and Network Comparisons in a Network Meta-Analysis,2025,preprint,0,,A5028898834,A5028898834
https://openalex.org/W4409385878,https://doi.org/10.2139/ssrn.5205661,A Semi-Automated Approach Facilitated the Assessment of the Certainty of Evidence for Direct Comparisons in Network Meta-Analyses,2025,preprint,0,,A5028898834,A5028898834
https://openalex.org/W4401780470,https://doi.org/10.1002/cjs.11828,A framework for incorporating behavioural change into individual‐level spatial epidemic models,2024,article,2,1.106,A5028898834,A5028898834
https://openalex.org/W3137381400,https://doi.org/10.1371/journal.pone.0241725,A stacked ensemble method for forecasting influenza-like illness visit volumes at emergency departments,2021,article,9,1.354,A5028898834,A5028898834
https://openalex.org/W4312977016,https://doi.org/10.18637/jss.v104.i04,<b>Pathogen.jl</b>: Infectious Disease Transmission Network Modeling with <i>Julia</i>,2022,article,5,1.029,A5028898834,A5028898834
https://openalex.org/W4387846964,https://doi.org/10.1016/j.jclinepi.2023.10.007,Crowd-sourcing and automation facilitated the identification and classification of randomized controlled trials in a living review,2023,review,3,0.252,A5028898834,A5028898834
https://openalex.org/W4399619737,https://doi.org/10.1016/j.sste.2024.100664,Individual-level models of disease transmission incorporating piecewise spatial risk functions,2024,article,1,1.013,A5028898834,A5028898834
https://openalex.org/W3029496482,https://doi.org/10.18637/jss.v098.i10,Continuous Time Individual-Level Models of Infectious Disease: Package <b>EpiILMCT</b>,2021,article,6,0.393,A5028898834,A5028898834
https://openalex.org/W3144928113,https://doi.org/10.1111/sjos.12523,Emulation‐based inference for spatial infectious disease transmission models incorporating event time uncertainty,2021,article,6,0.965,A5028898834,A5028898834
https://openalex.org/W4205748021,https://doi.org/10.1093/conphys/coab103,Qiviut cortisol is associated with metrics of health and other intrinsic and extrinsic factors in wild muskoxen (<i>Ovibos moschatus</i>),2021,article,6,1.176,A5028898834,A5028898834
https://openalex.org/W3122235366,https://doi.org/10.3389/fphy.2020.602722,Estimating Parameters of Two-Level Individual-Level Models of the COVID-19 Epidemic Using Ensemble Learning Classifiers,2021,article,4,0.314,A5028898834,A5028898834
https://openalex.org/W3123284134,https://doi.org/10.1515/scid-2019-0012,Contact network uncertainty in individual level models of infectious disease transmission,2021,article,4,0.236,A5028898834,A5028898834
https://openalex.org/W3082605128,https://doi.org/10.1016/j.sste.2022.100497,Computationally efficient parameter estimation for spatial individual-level models of infectious disease transmission,2022,article,3,0.586,A5028898834,A5028898834
https://openalex.org/W3124976303,https://doi.org/10.1002/sim.8863,"Spatial modeling of individual‐level infectious disease transmission: Tuberculosis data in Manitoba, Canada",2021,article,3,0.236,A5028898834,A5028898834
https://openalex.org/W4324144221,https://doi.org/10.1016/j.spasta.2023.100729,Analyzing COVID-19 data in the Canadian province of Manitoba: A new approach,2023,article,1,0.231,A5028898834,A5028898834
https://openalex.org/W4400933601,https://doi.org/10.2139/ssrn.4893740,Behavioural Change Piecewise Constant Spatial Epidemic Models,2024,preprint,0,,A5028898834,A5028898834
https://openalex.org/W4396653582,https://doi.org/10.48550/arxiv.2405.00835,"Individual-level models of disease transmission incorporating piecewise
  spatial risk functions",2024,preprint,0,,A5028898834,A5028898834
https://openalex.org/W4400620956,https://doi.org/10.1016/j.sste.2024.100673,Edge effects in spatial infectious disease models,2024,article,0,0.0,A5028898834,A5028898834
https://openalex.org/W4403535475,https://doi.org/10.48550/arxiv.2409.02353,"Conditional logistic individual-level models of spatial infectious
  disease dynamics",2024,preprint,0,,A5028898834,A5028898834
https://openalex.org/W4403908446,https://doi.org/10.1016/j.idm.2024.10.008,Conditional logistic individual-level models of spatial infectious disease dynamics,2024,article,0,0.0,A5028898834,A5028898834
https://openalex.org/W4404282045,https://doi.org/10.1016/j.idm.2024.10.006,Behavioural Change Piecewise Constant Spatial Epidemic Models,2024,article,0,0.0,A5028898834,A5028898834
https://openalex.org/W3127662077,https://doi.org/10.1016/j.sste.2021.100410,Inference of latent event times and transmission networks in individual level infectious disease models,2021,article,1,0.14,A5028898834,A5028898834
https://openalex.org/W4321327658,https://doi.org/10.1002/cjs.11712,Issue Information,2023,paratext,0,,A5028898834,A5028898834
https://openalex.org/W4385963913,https://doi.org/10.48550/arxiv.2308.00815,A Framework for Incorporating Behavioural Change into Individual-Level Spatial Epidemic Models,2023,preprint,0,,A5028898834,A5028898834
https://openalex.org/W4386473689,https://doi.org/10.2139/ssrn.4555180,A Screening Approach Combining Crowd-Sourcing and Automation Facilitated the Identification and Classification of Randomized Controlled Trials in a Living Systematic Review,2023,preprint,0,,A5028898834,A5028898834
https://openalex.org/W4387849650,https://doi.org/10.1016/j.sste.2023.100622,Variable screening methods in spatial infectious disease transmission models,2023,article,0,0.0,A5028898834,A5028898834
https://openalex.org/W4389687836,https://doi.org/10.1016/s0895-4356(23)00332-3,Table of Contents,2023,article,0,,A5028898834,A5028898834
https://openalex.org/W4389719908,https://doi.org/10.1093/jrsssc/qlad104,Spatial modelling of infectious diseases with covariate measurement error,2023,article,0,0.0,A5028898834,A5028898834
https://openalex.org/W4308015330,https://doi.org/10.48550/arxiv.2211.00122,Bayesian Modeling of Dynamic Behavioral Change During an Epidemic,2022,preprint,0,,A5028898834,A5028898834
https://openalex.org/W4312058202,https://doi.org/10.1002/qre.3253,A study on inspection schemes in optimal design of control charts for deteriorating processes,2022,article,0,0.0,A5028898834,A5028898834
https://openalex.org/W4386005533,https://doi.org/10.1002/cjs.11629,Issue Information,2022,paratext,0,,A5028898834,A5028898834
https://openalex.org/W3177999159,,Continuous Time Distance-Based and Network-Based Individual Level Models for Epidemics [R package EpiILMCT version 1.1.7],2021,article,0,0.0,A5028898834,A5028898834
https://openalex.org/W4407421127,https://doi.org/10.1177/1098612x241309176,2025 iCatCare consensus guidelines on the diagnosis and management of lower urinary tract diseases in cats,2025,review,4,10.772,A5082336116,A5082336116
https://openalex.org/W4407167063,https://doi.org/10.20944/preprints202405.0145.v2,Retrospective Evaluation of Subpleural Consolidations Using Lung Ultrasound in 634 Dogs and 347 Cats,2025,preprint,1,,A5082336116,A5082336116
https://openalex.org/W4407507370,https://doi.org/10.3390/ani15040549,Retrospective Evaluation of Subpleural Consolidations Using Lung Ultrasound in 634 Dogs and 347 Cats,2025,article,1,4.823,A5082336116,A5082336116
https://openalex.org/W4220922897,https://doi.org/10.1111/jvim.16379,"Comparison of lung ultrasound, chest radiographs, C‐reactive protein, and clinical findings in dogs treated for aspiration pneumonia",2022,article,23,4.329,A5082336116,A5082336116
https://openalex.org/W3167871903,https://doi.org/10.3389/fvets.2021.630643,Assessment of Volume Status and Fluid Responsiveness in Small Animals,2021,review,25,1.227,A5082336116,A5082336116
https://openalex.org/W4392166552,https://doi.org/10.1111/vec.13360,Evaluation of B‐lines with 2 point‐of‐care lung ultrasound protocols in cats with radiographically normal lungs,2024,article,4,2.588,A5082336116,A5082336116
https://openalex.org/W4406333326,https://doi.org/10.1186/s13089-025-00401-z,Inter-rater agreement and characterization of pleural line and subpleural fields in canine lung ultrasound: a comparative pilot study between high-frequency linear and curvilinear transducers using B- and M-mode ultrasonographic profiles,2025,article,0,0.0,A5082336116,A5082336116
https://openalex.org/W4406501953,https://doi.org/10.1002/9781119539278.ch4,Emergencies and Complications,2025,other,0,,A5082336116,A5082336116
https://openalex.org/W4406927253,https://doi.org/10.1201/9781003436690-26,Chocolate Lab with Respiratory Distress and Hind Limb Lameness Following Motor Vehicular Trauma,2025,book-chapter,0,0.0,A5082336116,A5082336116
https://openalex.org/W4406927275,https://doi.org/10.1201/9781003436690-3,Binary Question Approach to Point-of-Care Ultrasound,2025,book-chapter,0,0.0,A5082336116,A5082336116
https://openalex.org/W4406927277,https://doi.org/10.1201/9781003436690,Case Studies in Small Animal Point of Care Ultrasound,2025,book,0,0.0,A5082336116,A5082336116
https://openalex.org/W4406927283,https://doi.org/10.1201/9781003436690-10,Mixed Breed Dog with Respiratory Distress Following Motor Vehicular Trauma,2025,book-chapter,0,0.0,A5082336116,A5082336116
https://openalex.org/W4406927285,https://doi.org/10.1201/9781003436690-23,Labrador Retriever with Respiratory Distress and Superficial Abrasions Following Motor Vehicular Trauma,2025,book-chapter,0,0.0,A5082336116,A5082336116
https://openalex.org/W4406927287,https://doi.org/10.1201/9781003436690-6,Introduction to Pleural Space and Lung Ultrasound (PLUS),2025,book-chapter,0,0.0,A5082336116,A5082336116
https://openalex.org/W4389489692,https://doi.org/10.3389/fvets.2023.1275929,Case report: Application of color Doppler sonography for the assessment of pulmonary consolidations in a dog,2023,article,6,2.052,A5082336116,A5082336116
https://openalex.org/W4409312845,https://doi.org/10.3390/ani15081087,Comparison of Radiography and Ultrasound for Diagnosis of Rib Fractures in Canine Cadavers,2025,article,0,0.0,A5082336116,A5082336116
https://openalex.org/W4411165418,https://doi.org/10.5818/jhms-d-24-00005,Development of a Standardized Coelomic Veterinary Point of Care Ultrasound (VPOCUS) Exam in Multiple Snake Species: Pilot Study,2025,article,0,0.0,A5082336116,A5082336116
https://openalex.org/W4412994752,https://doi.org/10.21203/rs.3.rs-6674849/v1,Evaluation of an ultrasound-guided alveolar recruitment technique with incremental PEEP in dogs: a clinical study,2025,preprint,0,,A5082336116,A5082336116
https://openalex.org/W4400060400,https://doi.org/10.3389/fvets.2024.1376004,Retrospective evaluation of the agreement between thoracic point-of-care ultrasound and thoracic radiographs in cats with recent trauma: 111 cats,2024,article,2,1.554,A5082336116,A5082336116
https://openalex.org/W4402406584,https://doi.org/10.1177/1098612x241276916,Feline friendly POCUS: how to implement it into your daily practice,2024,review,2,0.803,A5082336116,A5082336116
https://openalex.org/W4321187036,https://doi.org/10.1002/9781119581154.ch27,Point‐of‐Care Lung and Pleural Space Ultrasound,2023,other,4,,A5082336116,A5082336116
https://openalex.org/W3200652424,https://doi.org/10.1016/j.cvsm.2021.07.003,Lung Ultrasonography for Pneumothorax in Dogs and Cats,2021,review,8,0.301,A5082336116,A5082336116
https://openalex.org/W4200441321,https://doi.org/10.1177/1098612x211064697,"Ultrasonographically derived caudal vena cava parameters acquired in a standing position and lateral recumbency in healthy, lightly sedated cats: a pilot study",2021,article,7,1.398,A5082336116,A5082336116
https://openalex.org/W4390584533,https://doi.org/10.3389/fvets.2023.1307938,Comparison of transrectal and transabdominal transducers for use in fast localized abdominal sonography of horses presenting with colic,2024,article,1,1.191,A5082336116,A5082336116
https://openalex.org/W4392816954,https://doi.org/10.3390/ani14060892,Impact of a Dexmedetomidine Intravenous Infusion in Septic Dogs: Preliminary Study,2024,article,1,1.087,A5082336116,A5082336116
