id,doi,display_name,publication_year,type,cited_by_count,open_access__oa_status,host_venue__display_name,primary_location__source__display_name,primary_topic__display_name,primary_topic__field__display_name,primary_topic__subfield__display_namebiblio__volume,biblio__issue,biblio__first_page,biblio__last_page,fwciauthors,institutions,concepts_list,author_name,author_openalex_id,ucvm_authors,ucvm_openalex_ids,num_ucvm_authors
https://openalex.org/W4397022542,https://doi.org/10.3390/ani14101491,Music and Emotions in Non-Human Animals from Biological and Comparative Perspectives,2024,article,4,gold,,Animals,Animal Vocal Communication and Behavior,"Biochemistry, Genetics and Molecular Biology",,10,1491,1491,,Universidad de Antioquia; University of Calgary,Animal welfare; Non-human; Perception; Welfare; Psychology; Human animal; Human health; Organism; Human welfare; Productivity; Cognitive psychology; Biology; Neuroscience; Medicine; Ecology; Livestock; Political science; Economics; Paleontology; Environmental health; Macroeconomics; Law,Maria Camila Ceballos Betancourt,A5086715306,Maria Camila Ceballos Betancourt,A5086715306,1
https://openalex.org/W4402533590,https://doi.org/10.1093/jas/skae234.654,PSVIII-15 Inoculating suckling beef calves with a bovine-derived blend of <i>Lactobacillus spp.</i> exhibited psychobiotic potential for stress mitigation,2024,article,0,closed,,Journal of Animal Science,Probiotics and Fermented Foods,Agricultural and Biological Sciences,,Supplement_3,581,582,,University of Alberta; Agriculture and Agri-Food Canada; University of Calgary; University of British Columbia,Inoculation; Beef cattle; Food science; Lactobacillus; Biology; Animal science; Chemistry; Fermentation; Immunology,Maria Camila Ceballos Betancourt,A5086715306,Maria Camila Ceballos Betancourt; Nilusha Malmuthuge,A5086715306; A5052164943,2
https://openalex.org/W4381189187,https://doi.org/10.31234/osf.io/9sbmy,A Global Experience-Sampling Method Study of Well-Being During Times of Crisis: The CoCo Project,2023,preprint,0,green,,,Mental Health Research Topics,Psychology,,,,,,Columbia University; University of St.Gallen; Imperial College London; National University of the Northeast; Universidad Católica de Cuyo; Pontifical Catholic University of Rio de Janeiro; University of British Columbia; Isfahan University of Medical Sciences; University of Oxford; Université de Strasbourg; Universidade Católica de Petrópolis; University of Calgary; Chulalongkorn University; University of Pretoria; University of Sussex; Universidade Federal de Santa Catarina; Amsterdam University of the Arts; University of Amsterdam; University of Milano-Bicocca; University of Bern; Uniwersytet SWPS; University of Chicago; Universidade Federal da Paraíba; Universidade de Brasília; Ghent University; Foundation for Professional Development; Deakin University,Coco; Experience sampling method; Data collection; Sample (material); Coronavirus disease 2019 (COVID-19); Sampling (signal processing); Data science; Computer science; Psychology; Statistics; Medicine; Mathematics; Social psychology; Artificial intelligence; Telecommunications; Chemistry; Disease; Chromatography; Pathology; Infectious disease (medical specialty); Detector,Maria Camila Ceballos Betancourt,A5086715306,Maria Camila Ceballos Betancourt,A5086715306,1
https://openalex.org/W4382788396,https://doi.org/10.1111/spc3.12813,A global experience‐sampling method study of well‐being during times of crisis: The CoCo project,2023,article,6,hybrid,,Social and Personality Psychology Compass,Mental Health Research Topics,Psychology,,10,,,,"University of Münster; Ludwig-Maximilians-Universität München; LMU Klinikum; Osnabrück University; The University of Melbourne; The University of Texas at Austin; Stanford University; Columbia University; University of St.Gallen; Imperial College London; National University of the Northeast; Universidad Católica de Cuyo; Pontifical Catholic University of Rio de Janeiro; University of British Columbia; Isfahan University of Medical Sciences; University of Oxford; Universidade Católica de Petrópolis; University of Calgary; Université de Strasbourg; Chulalongkorn University; University of Pretoria; University of Sussex; Universidade Federal de Santa Catarina; Bar-Ilan University; University of South Africa; American University of Kuwait; Polish Academy of Sciences; University of Campania ""Luigi Vanvitelli""; Utrecht University; Tbilisi State University; Çankaya University; Durham University; Ruhr University Bochum; Massachusetts Institute of Technology; Amsterdam University of the Arts; University of Amsterdam; University of Milano-Bicocca; Deakin University; University of Bern; Uniwersytet SWPS; University of Chicago; Universidade Federal da Paraíba; Universidade de Brasília; Ghent University; Foundation for Professional Development",Experience sampling method; Coco; Data collection; Coronavirus disease 2019 (COVID-19); Sample (material); Psychology; Coping (psychology); Sampling (signal processing); Applied psychology; Data science; Computer science; Social psychology; Sociology; Medicine; Clinical psychology; Artificial intelligence; Social science; Chemistry; Disease; Filter (signal processing); Pathology; Chromatography; Infectious disease (medical specialty); Computer vision,Maria Camila Ceballos Betancourt,A5086715306,Maria Camila Ceballos Betancourt,A5086715306,1
https://openalex.org/W4366608144,https://doi.org/10.1016/j.compag.2023.107839,A semi-supervised generative adversarial network for amodal instance segmentation of piglets in farrowing pens,2023,article,11,closed,,Computers and Electronics in Agriculture,Video Surveillance and Tracking Methods,Computer Science,,,107839,107839,,City University of Hong Kong; University of Calgary; University of Pennsylvania,Amodal perception; Artificial intelligence; Segmentation; Intersection (aeronautics); Computer science; Pattern recognition (psychology); Machine learning; Computer vision; Engineering; Cognition; Neuroscience; Biology; Aerospace engineering,Maria Camila Ceballos Betancourt,A5086715306,Maria Camila Ceballos Betancourt,A5086715306,1
https://openalex.org/W4323312258,https://doi.org/10.3390/ani13050921,Effects of Training for First Milking Involving Positive Tactile Stimulation on Post-Calving Maternal Behaviors in Primiparous Gyr Dairy Cows,2023,article,1,gold,,Animals,Animal Behavior and Welfare Studies,Veterinary,,5,921,921,,Universidade Federal de Juiz de Fora; Institute of Animal Science and Pastures; Secretaria de Agricultura e Abastecimento; Agência Paulista de Tecnologia dos Agronegócios; University of Calgary; Universidade de São Paulo,Ice calving; Zebu; Milking; Animal science; Medicine; Biology; Pregnancy; Lactation; Genetics,Maria Camila Ceballos Betancourt,A5086715306,Maria Camila Ceballos Betancourt,A5086715306,1
https://openalex.org/W4386221429,https://doi.org/10.24072/pcjournal.310,Ensuring ethical animal welfare research: Are more ethics review committees the solution?,2023,article,2,diamond,,Peer Community Journal,Animal testing and alternatives,Veterinary,,,,,,"Universities Federation for Animal Welfare; University of Veterinary Medicine Vienna; Teagasc - The Irish Agriculture and Food Development Authority; Animal Welfare Institute; Polish Academy of Sciences; Eötvös Loránd University; University of Calgary; The University of Adelaide; i3S - Instituto de Investigação e Inovação em Saúde, Universidade do Porto",Animal welfare; Engineering ethics; Welfare; Research ethics; Ethical issues; Political science; Environmental ethics; Sociology; Psychology; Law; Philosophy; Engineering; Biology; Ecology,Maria Camila Ceballos Betancourt,A5086715306,Maria Camila Ceballos Betancourt,A5086715306,1
https://openalex.org/W4372402533,https://doi.org/10.31219/osf.io/s6459,Ensuring ethical animal welfare research: Are more ethics review committees the solution?,2023,preprint,0,green,,,Animal testing and alternatives,Veterinary,,,,,,"Universities Federation for Animal Welfare; University of Veterinary Medicine Vienna; Teagasc - The Irish Agriculture and Food Development Authority; Polish Academy of Sciences; Eötvös Loránd University; University of Calgary; The University of Adelaide; i3S - Instituto de Investigação e Inovação em Saúde, Universidade do Porto",Animal welfare; Animal ethics; Engineering ethics; Political science; Welfare; Research ethics; Inequality; Process (computing); Public relations; Environmental ethics; Law; Engineering; Computer science; Biology; Ecology; Mathematical analysis; Philosophy; Mathematics; Operating system,Maria Camila Ceballos Betancourt,A5086715306,Maria Camila Ceballos Betancourt,A5086715306,1
https://openalex.org/W4389436340,https://doi.org/10.29155/vet.59.220.2,Interacciones entre humanos y animales de producción,2023,article,1,diamond,,Veterinaria (Montevideo),Animal Behavior and Welfare Studies,Veterinary,,220,,,,University of Calgary; Universidad Nacional de Colombia,Animal welfare; Psychology; Habituation; Productivity; Perception; Welfare; Applied psychology; Social psychology; Ecology; Neuroscience; Biology; Political science; Law; Economics; Psychotherapist; Macroeconomics,Maria Camila Ceballos Betancourt,A5086715306,Maria Camila Ceballos Betancourt,A5086715306,1
https://openalex.org/W4389721741,https://doi.org/10.1079/9781789249507.0005,Livestock Production: Physical and Social Environment,2023,book-chapter,0,closed,,CABI eBooks,Effects of Environmental Stressors on Livestock,Agricultural and Biological Sciences,,,89,107,,Universidade Estadual Paulista (Unesp); Universidad Nacional de Colombia; University of Calgary; Agência Paulista de Tecnologia dos Agronegócios; Institute of Animal Science and Pastures,Livestock; Production (economics); Business; Geography; Economics; Forestry; Microeconomics,Maria Camila Ceballos Betancourt,A5086715306,Maria Camila Ceballos Betancourt,A5086715306,1
https://openalex.org/W4378450248,https://doi.org/10.1016/j.compag.2023.107950,Occlusion-Resistant instance segmentation of piglets in farrowing pens using center clustering network,2023,article,7,green,,Computers and Electronics in Agriculture,Animal Behavior and Welfare Studies,Veterinary,,,107950,107950,,City University of Hong Kong; University of Calgary; University of Pennsylvania,Segmentation; Artificial intelligence; Cluster analysis; Computer science; Offset (computer science); Computer vision; DBSCAN; Pixel; Pattern recognition (psychology); Fuzzy clustering; CURE data clustering algorithm; Programming language,Maria Camila Ceballos Betancourt,A5086715306,Maria Camila Ceballos Betancourt,A5086715306,1
https://openalex.org/W4321455393,https://doi.org/10.1038/s41598-023-30057-5,Spectro-temporal acoustic elements of music interact in an integrated way to modulate emotional responses in pigs,2023,article,4,gold,,Scientific Reports,Animal Vocal Communication and Behavior,"Biochemistry, Genetics and Molecular Biology",,1,,,,Universidad de Antioquia; University of Calgary; Universidad Nacional de Colombia,Emotional valence; Stimulus (psychology); Valence (chemistry); Musical; Psychology; Cognitive psychology; Parametric statistics; Computer science; Speech recognition; Cognition; Mathematics; Neuroscience; Chemistry; Statistics; Art; Organic chemistry; Visual arts,Maria Camila Ceballos Betancourt,A5086715306,Maria Camila Ceballos Betancourt,A5086715306,1
https://openalex.org/W4312367142,https://doi.org/10.2139/ssrn.4267818,A Semi-Supervised Generative Adversarial Network for Amodal Instance Segmentation of Piglets in Farrowing Pens,2022,article,0,closed,,SSRN Electronic Journal,Effects of Environmental Stressors on Livestock,Agricultural and Biological Sciences,,,,,,City University of Hong Kong; University of Calgary; California University of Pennsylvania,Generative grammar; Amodal perception; Segmentation; Artificial intelligence; Adversarial system; Machine learning; Generative adversarial network; Pattern recognition (psychology); Computer science; Cognitive psychology; Psychology; Deep learning; Cognition; Neuroscience,Maria Camila Ceballos Betancourt,A5086715306,Maria Camila Ceballos Betancourt,A5086715306,1
https://openalex.org/W4281845062,https://doi.org/10.1016/j.applanim.2022.105658,An international perspective on ethics approval in animal behaviour and welfare research,2022,article,19,closed,,Applied Animal Behaviour Science,Human-Animal Interaction Studies,"Biochemistry, Genetics and Molecular Biology",,,105658,105658,,"i3S - Instituto de Investigação e Inovação em Saúde, Universidade do Porto; Universities Federation for Animal Welfare; Polish Academy of Sciences; Eötvös Loránd University; University of Veterinary Medicine Vienna; Teagasc - The Irish Agriculture and Food Development Authority; University of Calgary; The University of Adelaide",Animal ethics; Animal welfare; Transparency (behavior); Research ethics; Engineering ethics; Political science; Psychology; Law; Engineering; Ecology; Biology,Maria Camila Ceballos Betancourt,A5086715306,Maria Camila Ceballos Betancourt,A5086715306,1
https://openalex.org/W4283705343,https://doi.org/10.1016/j.compag.2022.107162,Automated detection and analysis of piglet suckling behaviour using high-accuracy amodal instance segmentation,2022,article,25,closed,,Computers and Electronics in Agriculture,Animal Behavior and Welfare Studies,Veterinary,,,107162,107162,,Key Laboratory of Guangdong Province; City University of Hong Kong; South China Agricultural University; University of Calgary; University of Pennsylvania,Artificial intelligence; Segmentation; Pattern recognition (psychology); Computer science; Region of interest; Computer vision; F1 score; Support vector machine; Intersection (aeronautics); Geography; Cartography,Maria Camila Ceballos Betancourt,A5086715306,Maria Camila Ceballos Betancourt,A5086715306,1
https://openalex.org/W4311284183,https://doi.org/10.3390/ani12233437,Flunixin Meglumine Is Superior to Meloxicam for Providing Analgesia after Surgical Castration in 2-Month-Old Goats,2022,article,4,gold,,Animals,Veterinary Pharmacology and Anesthesia,Veterinary,,23,3437,3437,,University of Calgary; Universidade Estadual Paulista (Unesp); National Council for Scientific and Technological Development,Castration; Medicine; Meloxicam; Analgesic; Anesthesia; Butorphanol; Lidocaine; Orchiectomy; Scrotum; Nonsteroidal; Surgery; Internal medicine; Hormone,Maria Camila Ceballos Betancourt,A5086715306,Maria Camila Ceballos Betancourt,A5086715306,1
